body_ratio,candidate_proxy,close_location,code,comparable_score,coverage,digest_ratio,entry_ask,entry_bid,entry_last,evidence_at,evidence_title,first_bid,follower_strong_count,follower_turnover,full_day_high_low_proxy,grade,grade_status,hard_reject,hit_3_exec,last_bid,last_executable_return_pct,leader_rank,market,market_cap_proxy,max_bid,max_executable_return_pct,min_bid,name,next_date,open_observations,pattern_id,pattern_score,points_directness,points_freshness,production_score,risk_rate,signal_date,source_rank_score,spread_pct,target3_blockers,target3_eligible,target3_lane,target3_size_band,target3_status,theme_breadth,theme_membership_proxy,theme_name,theme_rising,theme_total,trade_value,upper_wick
0.6455696202531646,True,0.6962025316455697,100840,66.67,0.9,3.341092392254411,32200.0,32050.0,32100.0,2026-08-24T11:35:00+09:00,"SNT에너지, 사우디 ‘사빅 공장 복구 프로젝트’ 공급 계약 수주",31850.0,2,247746424825.0,True,S,PROVISIONAL,False,False,32500.0,0.9317,1,KOSPI,38036836280487.805,32500.0,0.9317,31850.0,SNT에너지,2026-08-27,6,C5,55.0,15.0,7.0,66.67,0.15320872274143302,2026-08-26,701.5,0.4658,pattern_60_to_89|structural_risk_at_most_8pct|spread_at_most_0_10pct,False,NONE,NO_POSITION,NONE,0.8666666666666667,current_catalog,원자력발전,39,45,26879384400.0,0.3037974683544304
0.44776119402985076,True,0.5522388059701493,015760,51.67,0.9,0.9635803150198369,34900.0,34850.0,34900.0,2026-08-24T23:00:00+09:00,"원전기업 웨스팅하우스 공동투자설, 미국이 제안 … 韓정부는 ""사실무...",33400.0,2,247746424825.0,True,A,CONFIRMED,False,False,33550.0,-3.8682,13,KOSPI,91942566615146.84,33650.0,-3.5817,33400.0,한국전력,2026-08-27,6,C5,65.0,13.0,7.0,51.67,0.030601719197707735,2026-08-26,696.5,0.1433,theme_rank_at_most_4|close_location_at_least_75pct,False,NONE,BASE,WATCH,0.8666666666666667,current_catalog,원자력발전,39,45,193926282300.0,0.44776119402985076
0.5333333333333333,True,0.75,032830,67.78,0.9,0.35842788942553855,309500.0,309000.0,309000.0,2026-08-26T06:07:00+09:00,"삼성전자 110조 주주환원 '꽃놀이패' 쥔 삼성생명…배당도, 소각도 '돈...",311500.0,1,20949182030.0,True,A,CONFIRMED,False,False,306500.0,-0.9693,1,KOSPI,28293916962843.293,311500.0,0.6462,306500.0,삼성생명,2026-08-27,6,C5,100.0,16.0,9.0,67.78,0.05825242718446602,2026-08-26,694.5,0.1616,pattern_60_to_89|theme_breadth_85_to_90pct,False,NONE,HALF,WATCH,0.75,current_catalog,생명보험,3,4,161025153000.0,0.25
0.3404255319148936,True,0.7021276595744681,196170,57.78,0.9,0.6228272759626928,313000.0,312500.0,313000.0,2026-08-24T09:04:00+09:00,"""글로벌 시장 대응""…알테오젠, 첫 생산공장 짓는다",310000.0,1,35657092050.0,True,A,CONFIRMED,False,False,309500.0,-1.1182,9,KOSDAQ,29260924584717.61,311500.0,-0.4792,308000.0,알테오젠,2026-08-27,6,C5,75.0,15.0,7.0,57.78,0.14740575079872204,2026-08-26,692.5,0.1597,structural_risk_at_most_8pct|spread_at_most_0_10pct,False,NONE,NO_POSITION,WATCH,0.8888888888888888,current_catalog,바이오시밀러(복제 바이오의약품),16,18,236408274000.0,0.2978723404255319
0.5,True,0.5909090909090909,005930,52.22,0.9,0.29063349593189436,262500.0,262000.0,262000.0,2026-08-21T15:52:17+09:00,삼성전자(주) 자기주식 취득 결정,269000.0,0,5083676621125.0,True,B,PROVISIONAL,False,False,269500.0,2.6667,3,KOSPI,1281473821455938.5,270000.0,2.8571,269000.0,삼성전자,2026-08-27,6,C5,90.0,15.0,3.0,,0.050190839694656486,2026-08-26,692.0,0.1905,pattern_60_to_89|spread_at_most_0_10pct,False,NONE,HALF,WATCH,0.8333333333333334,current_catalog,뉴로모픽 반도체,5,6,4656251162000.0,0.4090909090909091
0.6476190476190476,True,0.7238095238095238,003230,51.11,0.9,0.5279666994860875,1508000.0,1507000.0,1507000.0,2026-08-26T11:52:00+09:00,불확실성 마주한 반도체…고수익 투자자는 의료기기株 매수 [주식 초...,1493000.0,2,257795119262.5,True,B,CONFIRMED,False,False,1489000.0,-1.2599,5,KOSPI,4115766487935.6562,1493000.0,-0.9947,1473000.0,삼양식품,2026-08-27,6,C1,85.0,8.0,10.0,,0.10849369608493696,2026-08-26,663.0,0.0663,structural_risk_at_most_8pct|directness_at_least_14,False,NONE,NO_POSITION,WATCH,0.6326530612244898,current_catalog,코리아 밸류업 지수(Korea Value-up Index),62,98,108585378000.0,0.2761904761904762
0.6,True,0.65,326030,70.0,0.9,0.12553153774484155,91500.0,91300.0,91300.0,2026-08-26T15:13:00+09:00,"이동훈 SK바이오팜 대표 ""1조원 신약 도입, 블록버스터 확보""",90700.0,1,303021716287.5,True,A,PROVISIONAL,False,False,89300.0,-2.4044,1,KOSPI,16006121011235.955,90700.0,-0.8743,89200.0,SK바이오팜,2026-08-27,6,C5,100.0,16.0,10.0,70.0,0.0764512595837897,2026-08-26,660.5,0.2186,pattern_60_to_89|spread_at_most_0_10pct,False,NONE,QUARTER,WATCH,0.671875,current_catalog,제약업체,43,64,53772504500.0,0.35
0.6739130434782609,True,0.8913043478260869,028260,70.0,0.9,0.18872426481751048,388000.0,387500.0,387500.0,2026-08-26T13:38:00+09:00,태우고 또 태운다…역대급 주주환원 SK하이닉스 다음 주자는,389000.0,2,480707822337.5,True,A,CONFIRMED,False,False,390000.0,0.5155,4,KOSPI,29677042253521.125,391000.0,0.7732,389000.0,삼성물산,2026-08-27,6,C5,100.0,13.0,10.0,70.0,0.09974193548387096,2026-08-26,654.5,0.1289,pattern_60_to_89|structural_risk_at_most_8pct|theme_breadth_85_to_90pct,False,NONE,NO_POSITION,NONE,1.0,current_catalog,건설 대표주,6,6,138220087500.0,0.10869565217391304
0.04405286343612335,True,0.20704845814977973,002990,21.11,0.9,0.2757104565582467,15710.0,15700.0,15700.0,2026-08-20T15:52:50+09:00,금호건설(주) [투자주의]투자경고종목 지정예고,15550.0,1,387514252000.0,True,REJECT,CONFIRMED,True,False,15660.0,-0.3183,10,KOSPI,607956809090909.1,16020.0,1.9733,15550.0,금호건설,2026-08-27,6,C5,70.0,0.0,0.0,,0.5452866242038217,2026-08-26,652.5,0.0637,hard_exclusion_clear|structural_risk_at_most_8pct|directness_at_least_14|freshness_at_least_3,False,NONE,NO_POSITION,BLOCK,0.75,current_catalog,수자원(양적/질적 개선),15,20,144020276200.0,0.748898678414097
0.7673913043478261,True,0.8695652173913043,000500,73.33,0.9,0.7084568690325301,212000.0,211000.0,211000.0,2026-08-22T06:31:00+09:00,AI DC 특수에 활짝…가온전선 “5년뒤 버스덕트 매출 25배 폭증 예상”...,204000.0,1,51681200800.0,True,A,PROVISIONAL,False,False,205000.0,-3.3019,1,KOSPI,11324172661870.504,209500.0,-1.1792,204000.0,가온전선,2026-08-28,6,C1,85.0,16.0,3.0,73.33,0.18729857819905213,2026-08-27,866.5,0.4717,structural_risk_at_most_8pct|spread_at_most_0_10pct,False,NONE,NO_POSITION,WATCH,1.0,current_catalog,전선,8,8,162780803000.0,0.13043478260869565
0.8775510204081632,True,0.9591836734693877,006400,82.22,0.9,0.8132749886987407,569000.0,568000.0,569000.0,2026-08-27T11:25:00+09:00,"여전히 발목잡는 공장 가동률…K배터리 3사, 타개책 마련 안간힘",565000.0,1,297083397350.0,True,A,CONFIRMED,False,False,565000.0,-0.703,1,KOSPI,57260900000000.0,570000.0,0.1757,565000.0,삼성SDI,2026-08-28,6,C1,100.0,13.0,10.0,82.22,0.10817223198594024,2026-08-27,843.0,0.1757,pattern_60_to_89|structural_risk_at_most_8pct|theme_breadth_85_to_90pct,False,NONE,NO_POSITION,NONE,1.0,current_catalog,2차전지(생산),3,3,519484482000.0,0.04081632653061224
0.40329218106995884,True,0.8148148148148148,222800,51.11,0.9,0.7311854418934101,126700.0,126600.0,126700.0,2026-08-24T15:50:53+09:00,(주)심텍 추가상장(국내사모 전환사채 전환),130000.0,1,966749907125.0,True,REJECT,CONFIRMED,True,True,130400.0,2.9203,1,KOSDAQ,49588221257961.79,132600.0,4.6567,130000.0,심텍,2026-08-28,6,C6,100.0,0.0,0.0,,0.11947119179163378,2026-08-27,837.0,0.0789,hard_exclusion_clear|pattern_60_to_89|structural_risk_at_most_8pct|theme_breadth_85_to_90pct,False,NONE,NO_POSITION,BLOCK,0.9130434782608695,current_catalog,온디바이스 AI,21,23,214436835900.0,0.18518518518518517
0.8052325581395349,True,0.9854651162790697,062040,78.89,0.9,1.0287388737105077,203000.0,202500.0,202750.0,2026-08-20T15:50:44+09:00,산일전기(주) 단일판매ㆍ공급계약체결,200000.0,2,355381626800.0,True,S,PROVISIONAL,False,False,202500.0,-0.2463,2,KOSPI,22190033870143.15,203500.0,0.2463,200000.0,산일전기,2026-08-28,6,C1,70.0,15.0,3.0,78.89,0.04546979038224414,2026-08-27,833.0,0.2463,spread_at_most_0_10pct,False,NONE,HALF,WATCH,0.696969696969697,current_catalog,전력설비,23,33,177856355000.0,0.014534883720930232
0.5185185185185185,True,0.9629629629629629,010120,71.11,0.9,0.32988675039918003,219000.0,218500.0,219000.0,2026-08-24T10:41:00+09:00,"LS일렉트릭, 2309억원 규모 美 빅테크 데이터센터 전력설비 수주",216500.0,2,197982391200.0,True,B,CONFIRMED,False,False,219000.0,0.0,9,KOSPI,38579339853300.734,219500.0,0.2283,216500.0,LS ELECTRIC,2026-08-28,6,C1,100.0,15.0,3.0,,0.07247945205479452,2026-08-27,750.5,0.2283,pattern_60_to_89|spread_at_most_0_10pct,False,NONE,QUARTER,WATCH,0.8717948717948718,current_catalog,전력저장장치(ESS),34,39,235285716000.0,0.037037037037037035
0.6846846846846847,True,0.7657657657657657,010170,51.11,0.9,0.704597618510768,14850.0,14840.0,14850.0,2026-08-25T15:52:38+09:00,대한광통신(주) [투자주의]투자경고종목 지정해제 및 재지정 예고,14550.0,1,97641553252.5,True,REJECT,CONFIRMED,True,False,14600.0,-1.6835,1,KOSDAQ,432800181818181.8,14950.0,0.6734,14510.0,대한광통신,2026-08-28,6,C1,100.0,0.0,0.0,,0.09602693602693603,2026-08-27,748.0,0.0673,hard_exclusion_clear|pattern_60_to_89|structural_risk_at_most_8pct|theme_breadth_85_to_90pct,False,NONE,NO_POSITION,BLOCK,0.8461538461538461,current_catalog,광통신(광케이블/광섬유 등),11,13,402066259650.0,0.23423423423423423
0.8301886792452831,True,0.9811320754716981,267260,73.33,0.9,0.32517951239281,822000.0,821000.0,822000.0,2026-08-21T10:52:00+09:00,"HD현대일렉트릭, EU 규제 틈타 친환경 GIS 공략…유럽 수주 노린다",829000.0,2,197982391200.0,True,B,CONFIRMED,False,True,838000.0,1.9465,3,KOSPI,11625367490247.074,848000.0,3.163,829000.0,HD현대일렉트릭,2026-08-28,6,C3,80.0,13.0,3.0,,0.09860097323600973,2026-08-27,748.0,0.1217,structural_risk_at_most_8pct,False,NONE,NO_POSITION,WATCH,0.8717948717948718,current_catalog,전력저장장치(ESS),34,39,170126874000.0,0.018867924528301886
0.6666666666666666,True,0.9454545454545454,298040,63.33,0.9,0.5766706331890727,3071000.0,3070000.0,3070000.0,2026-08-24T07:53:00+09:00,"효성중공업, AI 데이터센터 고객 확대…목표가 400만원 유지-SK",3115000.0,2,197982391200.0,True,B,CONFIRMED,False,True,3213000.0,4.6239,6,KOSPI,2829748285322.3594,3213000.0,4.6239,3115000.0,효성중공업,2026-08-28,6,C3,85.0,9.0,3.0,,0.09612377850162866,2026-08-27,738.0,0.0326,structural_risk_at_most_8pct|theme_rank_at_most_4,False,NONE,NO_POSITION,WATCH,0.8717948717948718,current_catalog,전력저장장치(ESS),34,39,203062080000.0,0.05454545454545454
0.4721189591078067,True,0.5799256505576208,432470,44.44,0.9,2.034049355006206,10310.0,10290.0,10290.0,2026-08-20T11:02:00+09:00,"케이엔에스 子 은성FA, 미 AI 데이터센터향 버스덕트 자동화 설비 수주",10300.0,1,11502724827.5,True,A,CONFIRMED,False,False,10300.0,-0.097,1,KOSDAQ,54750184249767.01,10590.0,2.7158,10300.0,케이엔에스,2026-08-28,6,C3,70.0,4.0,0.0,44.44,0.2139941690962099,2026-08-27,735.5,0.194,structural_risk_at_most_8pct|theme_breadth_85_to_90pct|close_location_at_least_75pct,False,NONE,NO_POSITION,NONE,0.8,current_catalog,2차전지(장비),36,45,28214459700.0,0.4200743494423792
0.30094043887147337,True,0.4043887147335423,047040,54.44,0.9,0.35843347262758024,20050.0,20000.0,20050.0,2026-08-27T07:15:00+09:00,"""대규모 해외 수주 따낸 대우건설, 목표가 상향""[클릭 e종목]",19590.0,1,126756309253.0,True,A,CONFIRMED,False,False,19610.0,-2.1945,1,KOSPI,740330157550535.1,19800.0,-1.2469,19470.0,대우건설,2026-08-28,6,C5,70.0,14.0,9.0,54.44,0.17675810473815462,2026-08-27,734.5,0.2494,structural_risk_at_most_8pct|spread_at_most_0_10pct,False,NONE,NO_POSITION,WATCH,0.6,current_catalog,수자원(양적/질적 개선),12,20,438741398200.0,0.5956112852664577
0.33980582524271846,True,0.39805825242718446,192650,52.22,0.9,1.084478348864409,5890.0,5870.0,5870.0,2026-08-27T10:28:00+09:00,"드림텍, 빅테크 2개사 메모리 모듈 퀄 테스트 완료…하반기 재평가 기...",5810.0,1,25279913040.0,True,A,CONFIRMED,False,True,6090.0,3.3956,2,KOSPI,35823671598639.45,6090.0,3.3956,5810.0,드림텍,2026-08-28,6,C6,55.0,13.0,10.0,52.22,0.12998296422487224,2026-08-27,729.5,0.3396,pattern_60_to_89|structural_risk_at_most_8pct|directness_at_least_14|spread_at_most_0_10pct,False,NONE,NO_POSITION,NONE,0.6410256410256411,current_catalog,갤럭시 부품주,25,39,24916840990.0,0.6019417475728155
0.85,True,0.925,373220,74.44,0.9,0.22218513084369806,370500.0,370000.0,370500.0,2026-08-27T11:25:00+09:00,"여전히 발목잡는 공장 가동률…K배터리 3사, 타개책 마련 안간힘",363500.0,1,297083397350.0,True,A,CONFIRMED,False,False,364000.0,-1.7544,2,KOSPI,33412235149863.758,364000.0,-1.7544,362500.0,LG에너지솔루션,2026-08-28,6,C5,100.0,13.0,10.0,74.44,0.056477732793522264,2026-08-27,693.0,0.135,pattern_60_to_89|theme_breadth_85_to_90pct,False,NONE,HALF,WATCH,1.0,current_catalog,2차전지(생산),3,3,152700093000.0,0.075
0.11290322580645161,True,0.7741935483870968,009150,61.11,0.9,0.20331397163016712,1385000.0,1384000.0,1384000.0,2026-08-27T09:33:00+09:00,"[클릭 e종목]""지아이에스, MLCC 슈퍼사이클 올라탔다…수주잔고 1000억...",1402000.0,1,966749907125.0,True,A,PROVISIONAL,False,True,1413000.0,2.0217,3,KOSPI,55780426293706.29,1432000.0,3.3935,1402000.0,삼성전기,2026-08-28,6,C5,80.0,13.0,10.0,61.11,0.15464523121387283,2026-08-27,685.0,0.0722,structural_risk_at_most_8pct|theme_breadth_85_to_90pct,False,NONE,NO_POSITION,WATCH,0.9130434782608695,current_catalog,온디바이스 AI,21,23,802570528000.0,0.11290322580645161
0.6075268817204301,True,0.6075268817204301,000880,45.56,0.9,0.3825350136201152,130500.0,130400.0,130500.0,2026-08-27T07:02:00+09:00,"한화, 美 방산 자회사에 4100억 투입… 미국시장 공략 강화",129700.0,2,54753639392.5,True,REJECT,CONFIRMED,True,False,132800.0,1.7625,1,KOSPI,43336476617303.195,133200.0,2.069,129700.0,한화,2026-08-28,6,C3,80.0,0.0,0.0,,0.2039463601532567,2026-08-27,684.0,0.0766,hard_exclusion_clear|structural_risk_at_most_8pct|theme_breadth_85_to_90pct|close_location_at_least_75pct,False,NONE,NO_POSITION,BLOCK,0.8055555555555556,current_catalog,우주항공산업(누리호/인공위성 등),29,36,62270163000.0,0.3924731182795699
0.6470588235294118,True,0.23529411764705882,005930,54.44,0.9,0.2560507312361697,264500.0,264000.0,264500.0,2026-08-21T15:52:17+09:00,삼성전자(주) 자기주식 취득 결정,262500.0,0,4507029677750.0,True,B,PROVISIONAL,False,False,262000.0,-0.9452,3,KOSPI,1293701625095785.2,263000.0,-0.5671,262000.0,삼성전자,2026-08-28,6,C5,100.0,15.0,3.0,,0.048676748582230624,2026-08-27,683.5,0.189,pattern_60_to_89|spread_at_most_0_10pct,False,NONE,HALF,WATCH,1.0,current_catalog,뉴로모픽 반도체,6,6,4102199270000.0,0.11764705882352941
0.5616438356164384,True,0.593607305936073,049080,41.67,0.9,0.29063324030081766,8740.0,8730.0,8730.0,2026-08-14T08:37:00+09:00,"기가레인, 글로벌 전자기업에 23억원 규모 자동차 전장용 NIL 장비 공급",8500.0,0,4268292869.5,True,B,CONFIRMED,False,False,8380.0,-4.119,1,KOSDAQ,12971129885057.47,8510.0,-2.6316,8380.0,기가레인,2026-08-28,6,C3,85.0,4.0,0.0,,0.03138602520045819,2026-08-27,681.5,0.1144,theme_breadth_85_to_90pct|close_location_at_least_75pct,False,NONE,BASE,WATCH,0.9090909090909091,current_catalog,LED장비,10,11,25832576340.0,0.4063926940639269
0.25862068965517243,True,0.7931034482758621,257720,15.56,0.9,0.747108121674328,49050.0,48950.0,49000.0,2026-08-25T11:28:00+09:00,"실리콘투, CVC서 3000억 투자…주가 상승이 만든 '할인 베팅'",49400.0,1,16731411200.0,True,REJECT,CONFIRMED,True,False,49400.0,0.7136,79,KOSDAQ,117732082851637.77,49600.0,1.1213,49250.0,실리콘투,2026-08-28,6,C5,55.0,0.0,0.0,,0.23422448979591837,2026-08-27,674.0,0.2039,hard_exclusion_clear|pattern_60_to_89|structural_risk_at_most_8pct|theme_breadth_85_to_90pct|theme_rank_at_most_4|spread_at_most_0_20pct,False,NONE,NO_POSITION,BLOCK,0.325,current_catalog,화장품,26,80,176752996000.0,0.20689655172413793
0.03460207612456748,True,0.22145328719723184,232140,48.89,0.9,3.380077716826557,12520.0,12510.0,12510.0,2026-08-27T14:10:00+09:00,"와이씨, 1622억 규모 반도체 검사장비 공급계약",12480.0,0,9955149647.5,True,A,CONFIRMED,False,False,12370.0,-1.1981,10,KOSDAQ,177040579230080.6,12630.0,0.8786,12310.0,와이씨,2026-08-28,6,C2,45.0,16.0,10.0,48.89,0.10103916866506794,2026-08-27,673.0,0.0799,pattern_60_to_89|structural_risk_at_most_8pct,False,NONE,NO_POSITION,WATCH,0.7941176470588235,current_catalog,HBM(고대역폭메모리),27,34,119549475630.0,0.7785467128027682
0.4418604651162791,True,0.5813953488372093,034020,40.0,0.9,0.5783995839882254,85900.0,85800.0,85900.0,2026-08-21T15:50:08+09:00,두산에너빌리티(주) 단일판매ㆍ공급계약체결,84700.0,0,3250344692.5,True,B,CONFIRMED,False,False,85800.0,-0.1164,6,KOSPI,160701276781326.78,85800.0,-0.1164,84700.0,두산에너빌리티,2026-08-28,6,C3,50.0,15.0,3.0,,0.11012805587892899,2026-08-27,673.0,0.1164,pattern_60_to_89|structural_risk_at_most_8pct|spread_at_most_0_10pct,False,NONE,NO_POSITION,NONE,0.75,current_catalog,핵융합에너지,6,8,312613207100.0,0.4186046511627907
0.8203592814371258,True,0.8323353293413174,003670,46.67,0.9,0.7648576910307815,184100.0,184000.0,184100.0,2026-08-21T15:50:34+09:00,(주)포스코퓨처엠 (정정)단일판매ㆍ공급계약 해지,182400.0,1,121810338750.0,True,REJECT,CONFIRMED,True,False,183400.0,-0.3802,3,KOSPI,40880208572922.11,183400.0,-0.3802,182400.0,포스코퓨처엠,2026-08-28,6,C1,80.0,0.0,0.0,,0.09462248777838131,2026-08-27,671.5,0.0543,hard_exclusion_clear|structural_risk_at_most_8pct,False,NONE,NO_POSITION,BLOCK,0.8571428571428571,current_catalog,리튬,18,21,119440582100.0,0.16766467065868262
0.7125,True,0.1375,000660,34.44,0.9,0.2327751816659303,1720000.0,1719000.0,1719000.0,,,1696000.0,1,10213465009125.0,True,A,CONFIRMED,False,False,1692000.0,-1.6279,2,KOSPI,252007532250442.97,1709000.0,-0.6395,1692000.0,SK하이닉스,2026-08-28,6,C5,100.0,0.0,0.0,34.44,0.0780977312390925,2026-08-27,667.5,0.0581,pattern_60_to_89|theme_breadth_85_to_90pct|close_location_at_least_75pct,False,NONE,QUARTER,NONE,1.0,current_catalog,반도체 대표주(생산),3,3,5121418419000.0,0.15
0.44776119402985076,True,0.6865671641791045,028050,35.56,0.9,0.33725435373123075,50100.0,49950.0,49950.0,2026-08-20T11:24:00+09:00,"엑사이엔씨, 평택 P5 삼성E&A 복합동 190억 계약…1080억 수주고 확보",49950.0,1,126756309253.0,True,A,CONFIRMED,False,False,49550.0,-1.0978,2,KOSPI,101498509061135.38,49950.0,-0.2994,49550.0,삼성E&A,2026-08-28,6,C5,100.0,4.0,0.0,35.56,0.07833833833833834,2026-08-27,649.0,0.2994,pattern_60_to_89|theme_breadth_85_to_90pct|close_location_at_least_75pct|spread_at_most_0_20pct,False,NONE,QUARTER,NONE,0.6,current_catalog,수자원(양적/질적 개선),12,20,120664864350.0,0.31343283582089554
0.6031746031746031,True,0.6984126984126984,005490,34.44,0.9,0.5861183076952128,340000.0,339500.0,339500.0,,,335500.0,1,121810338750.0,True,B,CONFIRMED,False,False,335000.0,-1.4706,11,KOSPI,30193596774193.55,336000.0,-1.1765,335000.0,POSCO홀딩스,2026-08-28,6,C5,75.0,0.0,0.0,,0.050589101620029456,2026-08-27,646.5,0.1471,theme_rank_at_most_4|close_location_at_least_75pct,False,NONE,HALF,WATCH,0.8571428571428571,current_catalog,리튬,18,21,140143563000.0,0.30158730158730157
0.7105263157894737,True,0.13157894736842105,005380,32.95,0.88,0.2177664135463742,397500.0,397000.0,397500.0,,,398500.0,1,157064713140.0,True,B,CONFIRMED,False,False,401500.0,1.0063,18,KOSPI,37491048689138.58,403500.0,1.5094,398500.0,현대차,2026-08-28,6,C5,100.0,0.0,0.0,,,2026-08-27,644.5,0.1258,pattern_60_to_89|structural_risk_at_most_8pct|theme_breadth_85_to_90pct|theme_rank_at_most_4|close_location_at_least_75pct,False,NONE,NO_POSITION,NONE,0.7777777777777778,current_catalog,폐배터리,14,18,443693077500.0,0.15789473684210525
0.464735516372796,True,0.6158690176322418,002990,63.33,0.9,1.1343198151612586,17110.0,17080.0,17095.0,2026-08-26T15:50:36+09:00,금호건설(주) (정정)단일판매ㆍ공급계약체결,17570.0,0,2477410950.25,True,A,PROVISIONAL,False,False,17230.0,0.7013,1,KOSPI,661975901363636.4,17570.0,2.6885,16920.0,금호건설,2026-08-31,6,C4,80.0,15.0,7.0,63.33,0.1337233109096227,2026-08-28,891.0,0.1753,structural_risk_at_most_8pct|spread_at_most_0_10pct,False,NONE,NO_POSITION,WATCH,0.75,current_catalog,수자원(양적/질적 개선),15,20,592523965605.0,0.38413098236775817
0.5543478260869565,True,0.7717391304347826,294570,51.11,0.9,2.06356520722386,30650.0,30600.0,30650.0,2026-08-21T15:05:00+09:00,"쿠콘, 2분기 영업이익 49.6억…전년比 6.3% 증가",29250.0,1,22381073725.0,True,A,CONFIRMED,False,False,28850.0,-5.8728,1,KOSDAQ,28089793074324.324,29250.0,-4.5677,28750.0,쿠콘,2026-08-31,6,C2,80.0,4.0,0.0,51.11,0.19902120717781402,2026-08-28,783.0,0.1631,structural_risk_at_most_8pct|theme_breadth_85_to_90pct,False,NONE,NO_POSITION,WATCH,1.0,current_catalog,지역화폐,5,5,37306567000.0,0.22826086956521738
0.8163265306122449,True,0.826530612244898,204620,48.89,0.9,1.567372082925506,5970.0,5960.0,5970.0,2026-08-20T08:25:00+09:00,"""글로벌텍스프리, 미용성형 부재에도 분기 최대 실적""-다올",5950.0,1,26729032387.5,True,A,CONFIRMED,False,False,5880.0,-1.5075,2,KOSDAQ,111088150341296.92,5980.0,0.1675,5880.0,글로벌텍스프리,2026-08-31,6,C1,80.0,4.0,0.0,48.89,0.1358458961474037,2026-08-28,764.0,0.1675,structural_risk_at_most_8pct|theme_breadth_85_to_90pct,False,NONE,NO_POSITION,WATCH,0.6551724137931034,current_catalog,AI 챗봇(챗GPT 등),19,29,26346869670.0,0.17346938775510204
0.8448275862068966,True,0.896551724137931,278470,42.22,0.9,0.5982379632986171,461500.0,461000.0,461500.0,2026-08-24T10:47:00+09:00,SK아이이테크놀로지 유증 물량 13% 보호예수 해제,461000.0,1,93815045100.0,True,REJECT,CONFIRMED,True,False,451000.0,-2.2752,4,KOSPI,26898247398843.93,461000.0,-0.1083,447500.0,에이피알,2026-08-31,6,C1,85.0,0.0,0.0,,0.10520043336944745,2026-08-28,762.5,0.1083,hard_exclusion_clear|structural_risk_at_most_8pct|theme_breadth_85_to_90pct,False,NONE,NO_POSITION,BLOCK,0.8421052631578947,current_catalog,미용기기,16,19,155075999000.0,0.10344827586206896
0.0625,True,0.17857142857142858,019170,37.78,0.9,1.8135818928808656,10020.0,10000.0,10010.0,2026-08-27T15:53:21+09:00,"신풍제약(주) 단기과열종목(가격괴리율, 3거래일 단일가매매) 지정 연장(신풍제약우)",11410.0,2,48610884539.25,True,REJECT,CONFIRMED,True,True,12000.0,19.7605,1,KOSPI,103186225999999.98,12000.0,19.7605,11410.0,신풍제약,2026-08-31,4,C3,70.0,0.0,0.0,,0.16003996003996004,2026-08-28,752.0,0.1996,hard_exclusion_clear|structural_risk_at_most_8pct|theme_breadth_85_to_90pct|close_location_at_least_75pct,False,NONE,NO_POSITION,BLOCK,0.8157894736842105,current_catalog,"백신/진단시약/방역(신종플루, AI 등)",31,38,38097909850.0,0.8214285714285714
0.5897435897435898,True,0.7692307692307693,196170,68.89,0.9,0.5069994886623287,320000.0,319500.0,320000.0,2026-08-28T10:14:00+09:00,알테오젠 12조 기술수출 비결은 ‘특허’,307500.0,1,193781397697.5,True,A,PROVISIONAL,False,False,299000.0,-6.5625,3,KOSDAQ,29915322259136.215,307500.0,-3.9062,299000.0,알테오젠,2026-08-31,6,C5,100.0,16.0,10.0,68.89,0.16221875,2026-08-28,742.5,0.1562,pattern_60_to_89|structural_risk_at_most_8pct|theme_breadth_85_to_90pct,False,NONE,NO_POSITION,NONE,0.8333333333333334,current_catalog,바이오시밀러(복제 바이오의약품),15,18,192443200000.0,0.23076923076923078
0.6521739130434783,True,0.8043478260869565,034020,62.22,0.9,0.5491608887304292,88300.0,88200.0,88200.0,2026-08-28T07:32:00+09:00,히말라야 뚫었던 5년‥'완공' 앞두고 휩쓸렸다,85200.0,0,2477410950.25,True,A,CONFIRMED,False,False,83600.0,-5.3228,5,KOSPI,165004104914004.9,85200.0,-3.5108,83400.0,두산에너빌리티,2026-08-31,6,C5,80.0,13.0,9.0,62.22,0.11746031746031746,2026-08-28,741.5,0.1133,structural_risk_at_most_8pct|theme_breadth_85_to_90pct|theme_rank_at_most_4,False,NONE,NO_POSITION,NONE,0.75,current_catalog,수자원(양적/질적 개선),15,20,296810287200.0,0.1956521739130435
0.5802469135802469,True,0.6666666666666666,096770,58.89,0.9,0.3038618706237309,116900.0,116800.0,116800.0,2026-08-28T14:58:00+09:00,"SKIET, 합병 비율 부담에 이틀째 급락",119100.0,2,212708871350.0,True,A,CONFIRMED,False,False,118800.0,1.6253,3,KOSPI,204144473022912.03,119100.0,1.882,117000.0,SK이노베이션,2026-08-31,6,C3,80.0,14.0,10.0,58.89,0.047928082191780824,2026-08-28,737.0,0.0855,,True,DIRECT_EVENT,HALF,PASS,1.0,current_catalog,정유,3,3,143897833600.0,0.3333333333333333
